Kingdom;Phylum;Class;Subclass;Order;Family;Genus;Species;Common name; Gestation_days ;Lactation_days;Litter/Clutch size;Weaning_mass_g;Adult_mass_g;OrderC;FamilyC;Name;Female_adult_mass_g;Male_adult_mass_g;No_sex_body_mass_g
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lemniscomys;mittendorfi;Mittendorf's Lemniscomys; ; ; ; ;41.85;RODENTIA;MURIDAE;Lemniscomys_mittendorfi_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lemniscomys;rosalia;Single-Striped Lemniscomys; ; ;3.465; ;50.515;RODENTIA;MURIDAE;Lemniscomys_rosalia_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lemniscomys;roseveari;Rosevear's Lemniscomys; ; ; ; ; ;RODENTIA;MURIDAE;Lemniscomys_roseveari_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lemniscomys;striatus;Typical Lemniscomys;25.15;30;4.54;15;42.3;RODENTIA;MURIDAE;Lemniscomys_striatus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lemniscomys;zebra;Heuglin's Lemniscomys; ; ;4.61; ;26.175;RODENTIA;MURIDAE;Lemniscomys_zebra_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lenomys;meyeri;Meyer's Lenomys; ; ; ; ; ;RODENTIA;MURIDAE;Lenomys_meyeri_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lenothrix;canus;Sundaic Lenothrix; ; ;2.91; ;150;RODENTIA;MURIDAE;Lenothrix_canus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Leopoldamys;ciliatus;Sundaic Mountain Leopoldamys; ; ;1.94; ;308.82;RODENTIA;MURIDAE;Leopoldamys_ciliatus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Leopoldamys;edwardsi;Edward's Leopoldamys; ; ;1.94; ;308.82;RODENTIA;MURIDAE;Leopoldamys_edwardsi_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Leopoldamys;milleti;Millet's Leopoldamys; ; ;1.94; ;308.82;RODENTIA;MURIDAE;Leopoldamys_milleti_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Leopoldamys;neilli;Neill's Leopoldamys; ; ; ; ; ;RODENTIA;MURIDAE;Leopoldamys_neilli_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Leopoldamys;sabanus;Indomalayan Leopoldamys; ; ;3.33; ;347.61;RODENTIA;MURIDAE;Leopoldamys_sabanus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Leopoldamys;siporanus;Mentawai Archipelago Leopoldamys; ; ; ; ; ;RODENTIA;MURIDAE;Leopoldamys_siporanus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Leporillus;apicalis;Lesser Stick-nest Rat; ; ; ;138.3;150;RODENTIA;MURIDAE;Leporillus_apicalis_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Leporillus;conditor;Greater Stick-nest Rat;38;36;2.2; ;332.5;RODENTIA;MURIDAE;Leporillus_conditor_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Leptomys;elegans;Elegant Leptomys; ; ;1.88; ;83.52;RODENTIA;MURIDAE;Leptomys_elegans_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Leptomys;ernstmayri;Ernst Mayr's Leptomys; ; ;1.88; ;63.185;RODENTIA;MURIDAE;Leptomys_ernstmayri_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Leptomys;signatus;Fly River Leptomys; ; ;1.88; ;88.095;RODENTIA;MURIDAE;Leptomys_signatus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Limnomys;sibuanus;White-bellied Limnomys; ; ; ; ;64.47;RODENTIA;MURIDAE;Limnomys_sibuanus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lophuromys;ansorgei;Ansorge's Brush-furred Rat;30.436;12.9222;3.25;13.61;53.61;RODENTIA;MURIDAE;Lophuromys_ansorgei_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lophuromys;aquilus;Dark-colored Brush-furred Rat;30.72018;46.77406;2.305;15.41;56.035;RODENTIA;MURIDAE;Lophuromys_aquilus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lophuromys;brevicaudus;Short-tailed Brush-furred Rat;30.72018;46.77406;2.305;15.41;56.035;RODENTIA;MURIDAE;Lophuromys_brevicaudus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lophuromys;brunneus;Thomas's Ethiopian Brush-furred Rat;30.72018;46.77406;2.305;15.41;56.035;RODENTIA;MURIDAE;Lophuromys_brunneus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lophuromys;chrysopus;Ethiopian Forest Brush-furred Rat;30.72018;46.77406;2.305;15.41;56.035;RODENTIA;MURIDAE;Lophuromys_chrysopus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lophuromys;eisentrauti;Mount Lefo Brush-furred Rat;30.436;12.9222;3.25;13.61;53.61;RODENTIA;MURIDAE;Lophuromys_eisentrauti_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lophuromys;flavopunctatus;Ethiopian Buff-spotted Brush-furred Rat;30.72018;46.77406;2.305;15.41;56.035;RODENTIA;MURIDAE;Lophuromys_flavopunctatus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lophuromys;luteogaster;Buff-bellied Brush-furred Rat; ; ;1.5; ; ;RODENTIA;MURIDAE;Lophuromys_luteogaster_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lophuromys;medicaudatus;Western Rift Brush-furred Rat; ; ; ; ; ;RODENTIA;MURIDAE;Lophuromys_medicaudatus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lophuromys;melanonyx;Black-clawed Brush-furred Rat; ; ; ; ;10.2;RODENTIA;MURIDAE;Lophuromys_melanonyx_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lophuromys;nudicaudus;Fire-bellied Brush-furred Rat;30.436;12.9222;3;13.61;44.5;RODENTIA;MURIDAE;Lophuromys_nudicaudus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lophuromys;rahmi;Rahm's Brush-furred Rat; ; ;1.94; ; ;RODENTIA;MURIDAE;Lophuromys_rahmi_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lophuromys;sikapusi;Rusty-bellied Brush-furred Rat;30.436;12.9222;3.25;13.61;53.61;RODENTIA;MURIDAE;Lophuromys_sikapusi_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lophuromys;woosnami;Woosnam's Brush-furred Rat;32.28326; ;1.735; ;42.14;RODENTIA;MURIDAE;Lophuromys_woosnami_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lophuromys;zena;Zena's Brush-furred Rat;30.72018;46.77406;2.305;15.41;56.035;RODENTIA;MURIDAE;Lophuromys_zena_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lorentzimys;nouhuysi;Long-footed Tree Mouse; ; ;2.75; ;14.44;RODENTIA;MURIDAE;Lorentzimys_nouhuysi_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Macruromys;elegans;Lesser Macruromys; ; ; ; ;116.75;RODENTIA;MURIDAE;Macruromys_elegans_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Macruromys;major;Greater Macruromys; ; ; ; ;357.25;RODENTIA;MURIDAE;Macruromys_major_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Madromys;blanfordi;Blanford's Madromys; ;68.66;2.5; ;14.1;RODENTIA;MURIDAE;Madromys_blanfordi_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Malacomys;cansdalei;Cansdale's Malacomys; ; ;2.91; ;95.64;RODENTIA;MURIDAE;Malacomys_cansdalei_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Malacomys;edwardsi;Edwards' Malacomys; ; ;2.685; ;79.71;RODENTIA;MURIDAE;Malacomys_edwardsi_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Malacomys;longipes;Common Malacomys; ; ;2.91; ;95.64;RODENTIA;MURIDAE;Malacomys_longipes_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mallomys;aroaensis;De Vis's Mallomys; ; ;1.02;780.77;1410.745;RODENTIA;MURIDAE;Mallomys_aroaensis_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mallomys;gunung;Alpine Mallomys; ; ; ; ;2041.47;RODENTIA;MURIDAE;Mallomys_gunung_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mallomys;istapantap;Subalpine Mallomys; ; ;1.07; ;1990.43;RODENTIA;MURIDAE;Mallomys_istapantap_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mallomys;rothschildi;Rothschild's Mallomys; ; ;1.02;780.77;1157.5;RODENTIA;MURIDAE;Mallomys_rothschildi_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mammelomys;lanosus;Highland Mammelomys; ;20;2.09; ;99.35;RODENTIA;MURIDAE;Mammelomys_lanosus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mammelomys;rattoides;Lowland Mammelomys; ;20;1.595; ;145.545;RODENTIA;MURIDAE;Mammelomys_rattoides_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Margaretamys;beccarii;Spiny Lowland Margaretamys; ; ; ; ; ;RODENTIA;MURIDAE;Margaretamys_beccarii_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Margaretamys;elegans;Elegant Margaretamys; ; ; ; ; ;RODENTIA;MURIDAE;Margaretamys_elegans_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Margaretamys;parvus;Lesser Margaretamys; ; ; ; ; ;RODENTIA;MURIDAE;Margaretamys_parvus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mastacomys;fuscus;Broad-toothed Mastacomys;37.20904;41.40122;1.595;81.06;136.86;RODENTIA;MURIDAE;Mastacomys_fuscus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mastomys;coucha;Southern African Mastomys; ; ;7.96; ;53.81;RODENTIA;MURIDAE;Mastomys_coucha_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mastomys;erythroleucus;Reddish-white Mastomys;21.2176; ;7.96;17.25;53.81;RODENTIA;MURIDAE;Mastomys_erythroleucus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mastomys;huberti;Hubert's Mastomys; ; ;7.96; ;53.81;RODENTIA;MURIDAE;Mastomys_huberti_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mastomys;natalensis;Natal Mastomys;23.53786;20.50042;8.595;12.685;41.675;RODENTIA;MURIDAE;Mastomys_natalensis_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mastomys;pernanus;Dwarf Mastomys; ; ; ; ; ;RODENTIA;MURIDAE;Mastomys_pernanus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mastomys;shortridgei;Shortridge's Mastomys; ; ; ; ;46.5;RODENTIA;MURIDAE;Mastomys_shortridgei_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Maxomys;alticola;Bornean Mountain Maxomys; ; ; ; ;158.96;RODENTIA;MURIDAE;Maxomys_alticola_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Maxomys;baeodon;Small Bornean Maxomys; ; ; ; ;158.96;RODENTIA;MURIDAE;Maxomys_baeodon_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Maxomys;bartelsii;Bartels's Javan Maxomys; ; ; ; ;88.46;RODENTIA;MURIDAE;Maxomys_bartelsii_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Maxomys;dollmani;Dollman's Sulawesi Maxomys; ; ; ; ; ;RODENTIA;MURIDAE;Maxomys_dollmani_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Maxomys;hellwaldii;Hellwald's Sulawesi Maxomys; ; ; ; ; ;RODENTIA;MURIDAE;Maxomys_hellwaldii_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Maxomys;hylomyoides;Sumatran Mountain Maxomys; ; ; ; ; ;RODENTIA;MURIDAE;Maxomys_hylomyoides_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Maxomys;inas;Malayan Mountain Maxomys; ; ;2.91; ;124.475;RODENTIA;MURIDAE;Maxomys_inas_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Maxomys;inflatus;Broad-nosed Sumatran Maxomys; ; ; ; ; ;RODENTIA;MURIDAE;Maxomys_inflatus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Maxomys;moi;Indochinese Mountain Maxomys; ; ; ; ; ;RODENTIA;MURIDAE;Maxomys_moi_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Maxomys;musschenbroekii;Musschenbroek's Sulawesi Maxomys; ; ; ; ; ;RODENTIA;MURIDAE;Maxomys_musschenbroekii_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Maxomys;ochraceiventer;Ochraceous-bellied Bornean Maxomys; ; ; ; ;158.96;RODENTIA;MURIDAE;Maxomys_ochraceiventer_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Maxomys;pagensis;Mentawai Archipelago Maxomys; ; ;3.54; ;150.48;RODENTIA;MURIDAE;Maxomys_pagensis_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Maxomys;panglima;Palawan Maxomys; ; ;3.54; ;154.72;RODENTIA;MURIDAE;Maxomys_panglima_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Maxomys;rajah;Rajah Sundaic Maxomys; ; ;3.29; ;150;RODENTIA;MURIDAE;Maxomys_rajah_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Maxomys;surifer;Indomalayan Maxomys; ; ;3.54; ;150.48;RODENTIA;MURIDAE;Maxomys_surifer_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Maxomys;whiteheadi;Whitehead's Sundaic Maxomys; ; ;3; ;54.33;RODENTIA;MURIDAE;Maxomys_whiteheadi_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Melasmothrix;naso;Diurnal Sulawesian Shrew Rat; ; ; ; ; ;RODENTIA;MURIDAE;Melasmothrix_naso_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Melomys;aerosus;Dusky Seram Melomys; ; ;1.5; ;92.92;RODENTIA;MURIDAE;Melomys_aerosus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Melomys;arcium;Rossel Island Melomys; ;20;2.075; ;81.94;RODENTIA;MURIDAE;Melomys_arcium_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Melomys;bannisteri;Great Key Island Melomys;37.6984;35.67044;2.35;17.5;82.6;RODENTIA;MURIDAE;Melomys_bannisteri_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Melomys;bougainville;Bougainville Island Melomys; ;20;2.085; ;60.1;RODENTIA;MURIDAE;Melomys_bougainville_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Melomys;burtoni;Grassland Melomys; ;21.4135;2.5;26.975;62;RODENTIA;MURIDAE;Melomys_burtoni_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Melomys;capensis;Cape York Melomys;37.6984;35.67044;2.2;17.5;70.6;RODENTIA;MURIDAE;Melomys_capensis_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Melomys;caurinus;Short-tailed Talaud Melomys; ;20;2.075; ;95.58;RODENTIA;MURIDAE;Melomys_caurinus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Melomys;cervinipes;Fawn-footed Melomys;37.6984;35.67044;2.35;17.5;82.6;RODENTIA;MURIDAE;Melomys_cervinipes_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Melomys;dollmani;Dollman's Melomys; ;20;2.085; ;60.1;RODENTIA;MURIDAE;Melomys_dollmani_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Melomys;fraterculus;Manusela Melomys; ; ; ; ; ;RODENTIA;MURIDAE;Melomys_fraterculus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Melomys;frigicola;Snow Mountains Grassland Melomys; ;21.4135;2.5;26.975;62.475;RODENTIA;MURIDAE;Melomys_frigicola_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Melomys;fulgens;Seram Long-tailed Melomys; ;20;2.075; ;95.16;RODENTIA;MURIDAE;Melomys_fulgens_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Melomys;leucogaster;White-bellied Melomys; ;20;2.075; ;78.05;RODENTIA;MURIDAE;Melomys_leucogaster_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Melomys;lutillus;Papua Grassland Melomys; ;21.4135;2.5;26.975;62;RODENTIA;MURIDAE;Melomys_lutillus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Melomys;matambuai;Manus Island Melomys; ;20;2.085; ;60.1;RODENTIA;MURIDAE;Melomys_matambuai_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Melomys;obiensis;Obi Island Melomys;22.98632;27.08748;5.88;38.345;140.84;RODENTIA;MURIDAE;Melomys_obiensis_MURIDAE_RODENTIA; ; ;117
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Melomys;paveli;Pavel's Seram Melomys; ;20;2.085; ;58.75;RODENTIA;MURIDAE;Melomys_paveli_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Melomys;rubicola;Bramble Cay Melomys;37.6984;35.67044;2.35;17.5;94;RODENTIA;MURIDAE;Melomys_rubicola_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Melomys;rufescens;Black-tailed Melomys; ;20;2.085; ;58.75;RODENTIA;MURIDAE;Melomys_rufescens_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Melomys;talaudium;Long-tailed Talaud Melomys; ;20;2.075; ;96;RODENTIA;MURIDAE;Melomys_talaudium_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Meriones;crassus;Sundevall's Jird;23.5;20.39212;4; ;48.3;RODENTIA;MURIDAE;Meriones_crassus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Meriones;grandis;Moroccan Jird;25.48748;26.0685;5.625;25;137.8;RODENTIA;MURIDAE;Meriones_grandis_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Meriones;hurrianae;Indian Desert Jird;29.35646;22.40376;4.28;20.5;70.6;RODENTIA;MURIDAE;Meriones_hurrianae_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Meriones;libycus;Libyan Jird;25.56624;30.18;4.97;45;91.33;RODENTIA;MURIDAE;Meriones_libycus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Meriones;meridianus;Midday Jird;23.43572;21;5.6; ;53;RODENTIA;MURIDAE;Meriones_meridianus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Meriones;persicus;Persian Jird;26;19;4.33; ;100;RODENTIA;MURIDAE;Meriones_persicus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Meriones;sacramenti;Buxton's Jird;23.5;20.39212;4.105; ;48.3;RODENTIA;MURIDAE;Meriones_sacramenti_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Meriones;shawi;Shaw's Jird;25.48748;26.0685;5.625;25;137.8;RODENTIA;MURIDAE;Meriones_shawi_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Meriones;tamariscinus;Tamarisk Jird; ;17.24208;4.125;15.455; ;RODENTIA;MURIDAE;Meriones_tamariscinus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Meriones;tristrami;Tristram's Jird;25.3353;26.0685;5.605;25;111.62;RODENTIA;MURIDAE;Meriones_tristrami_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Meriones;unguiculatus;Mongolian Jird;25.09;24;5;14.3;58.1;RODENTIA;MURIDAE;Meriones_unguiculatus_MURIDAE_RODENTIA; ; ;64.8
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Meriones;vinogradovi;Vinogradov's Jird;21.91392; ;7; ;150;RODENTIA;MURIDAE;Meriones_vinogradovi_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Meriones;zarudnyi;Zarudny's Jird;23.5;20.39212;4; ;48.3;RODENTIA;MURIDAE;Meriones_zarudnyi_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mesembriomys;gouldii;Black-footed Mesembriomys;44.03;47.48016;1.96;440.5;900;RODENTIA;MURIDAE;Mesembriomys_gouldii_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mesembriomys;macrurus;Golden-backed Mesembriomys;47.89226;49.80534;2;268.36;268.5;RODENTIA;MURIDAE;Mesembriomys_macrurus_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Micaelamys;granti;Grant's Micaelamys; ; ; ; ;40;RODENTIA;MURIDAE;Micaelamys_granti_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Micaelamys;namaquensis;Namaqua Micaelamys;21.99;24.3488;3.75;12.5;57.3;RODENTIA;MURIDAE;Micaelamys_namaquensis_MURIDAE_RODENTIA; ; ;62.6
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Microdillus;peeli;Somali Pygmy Gerbil; ; ; ; ;10.18;RODENTIA;MURIDAE;Microdillus_peeli_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Microhydromys;musseri;Torricelli Mountains Shrew Mouse; ; ; ; ;36.86;RODENTIA;MURIDAE;Microhydromys_musseri_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Microhydromys;richardsoni;Richardson's Shrew Mouse; ; ; ; ;10.25;RODENTIA;MURIDAE;Microhydromys_richardsoni_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Micromys;minutus;Harvest Mouse;20;17.95724;5.15; ;7.18;RODENTIA;MURIDAE;Micromys_minutus_MURIDAE_RODENTIA; ; ;7.6
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Millardia;gleadowi;Sand-colored Metad; ; ;2.3; ;70;RODENTIA;MURIDAE;Millardia_gleadowi_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Millardia;kathleenae;Burmese Metad; ; ; ; ; ;RODENTIA;MURIDAE;Millardia_kathleenae_MURIDAE_RODENTIA; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Millardia;kondana;Large Metad; ; ; ; ; ;RODENTIA;MURIDAE;Millardia_kondana_MURIDAE_RODENTIA; ; ; 
