Kingdom;Phylum;Class;Subclass;Order;Family;Genus;Species;Common name;Gestation_days;Lactation_days;Litter/Clutch size;Weaning_mass_g;Adult_mass_g;OrderC;FamilyC;Name
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Apodemus;flavicollis;Yellow-necked mouse;26;22;5.5;8.7;29.4;RODENTIA;MURIDAE;Apodemus_flavicollis_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Apodemus;peninsulae;Korean field mouse;26;;4.7;;32.9;RODENTIA;MURIDAE;Apodemus_peninsulae_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Apodemus;speciosus;Large Japanese field mouse;;;4.5;;44;RODENTIA;MURIDAE;Apodemus_speciosus_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Apodemus;sylvaticus;Long-tailed field mouse;23;21;5.2;;23.4;RODENTIA;MURIDAE;Apodemus_sylvaticus_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Arvicanthis;niloticus;Nile kusu;22;23;5;21.7;110;RODENTIA;MURIDAE;Arvicanthis_niloticus_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Chiropodomys;gliroides;Pencil-tailed tree mouse;20;24;2.2;10;29;RODENTIA;MURIDAE;Chiropodomys_gliroides_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Colomys;goslingi;African water rat;;;2;;58.5;RODENTIA;MURIDAE;Colomys_goslingi_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Conilurus;penicillatus;Brush-tailed rabbit rat;35;31;2;;144;RODENTIA;MURIDAE;Conilurus_penicillatus_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Crateromys;heaneyi;Panay crateromys;;;;;;RODENTIA;MURIDAE;Crateromys_heaneyi_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Crateromys;schadenbergi;Luzon bushy-tailed cloud rat;;;;;1363.72;RODENTIA;MURIDAE;Crateromys_schadenbergi_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Desmodillus;auricularis;Cape short-eared gerbil;29;33;3.3;;54.5;RODENTIA;MURIDAE;Desmodillus_auricularis_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Dipodillus;campestris;North African gerbil;;;4.3;;28.4;RODENTIA;MURIDAE;Dipodillus_campestris_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbilliscus;afra;Cape gerbil;23;;3.9;;74.8;RODENTIA;MURIDAE;Gerbilliscus_afra_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbilliscus;validus;Southern savanna gerbil;25;;4.3;30;113;RODENTIA;MURIDAE;Gerbilliscus_validus_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbillus;gerbillus;Lesser Egyptian gerbil;;;4.1;;30;RODENTIA;MURIDAE;Gerbillus_gerbillus_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbillus;nanus;Baluchistan gerbil;22;;5;;18.5;RODENTIA;MURIDAE;Gerbillus_nanus_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbillus;perpallidus;Pale gerbil;20;;4.5;17.2;50;RODENTIA;MURIDAE;Gerbillus_perpallidus_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Gerbillus;pyramidum;Greater Egyptian gerbil;21;21;3.3;11;37;RODENTIA;MURIDAE;Gerbillus_pyramidum_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Grammomys;dolichurus;Woodland mouse;24;25;3;;60;RODENTIA;MURIDAE;Grammomys_dolichurus_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Hydromys;chrysogaster;Golden-bellied water rat;36;30;3.8;150;850;RODENTIA;MURIDAE;Hydromys_chrysogaster_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lemniscomys;barbarus;Barbary striped grass mouse;;;4.6;;26.2;RODENTIA;MURIDAE;Lemniscomys_barbarus_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lemniscomys;striatus;Typical striped grass mouse;25;30;4.54;15;42.3;RODENTIA;MURIDAE;Lemniscomys_striatus_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Lenothrix;canus;Gray tree rat;;;3;;177;RODENTIA;MURIDAE;Lenothrix_canus_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Leporillus;conditor;Greater stick-nest rat;38;36;2.2;;332.5;RODENTIA;MURIDAE;Leporillus_conditor_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mastomys;erythroleucus;Guinea multimammate mouse;21;;6.5;22.5;37.8;RODENTIA;MURIDAE;Mastomys_erythroleucus_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Meriones;crassus;Sundevall's jird;22;20;4;;35;RODENTIA;MURIDAE;Meriones_crassus_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Meriones;libycus;Libyan jird;26;30;5;45;100;RODENTIA;MURIDAE;Meriones_libycus_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Meriones;meridianus;Mid-day jird;23;21;5.6;;53;RODENTIA;MURIDAE;Meriones_meridianus_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Meriones;persicus;Persian jird;26;19;4.3;;100;RODENTIA;MURIDAE;Meriones_persicus_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Meriones;shawi;Shaw's jird;26;23;5.4;25;185;RODENTIA;MURIDAE;Meriones_shawi_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Meriones;tamariscinus;Tamarisk jird;;17;4.2;15.8;;RODENTIA;MURIDAE;Meriones_tamariscinus_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Meriones;unguiculatus;Mongolian jird;25;24;5;14.3;53.2;RODENTIA;MURIDAE;Meriones_unguiculatus_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Meriones;vinogradovi;Vinogradov's jird;22;;7;;150;RODENTIA;MURIDAE;Meriones_vinogradovi_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mesembriomys;gouldii;Black-footed tree rat;44;47;2;440.5;900;RODENTIA;MURIDAE;Mesembriomys_gouldii_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mesembriomys;macrurus;Golden-backed tree rat;48;50;2;;268.5;RODENTIA;MURIDAE;Mesembriomys_macrurus_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Micaelamys;namaquensis;Namaqua rock rat, or Rock mouse;22;24;3.8;12.5;47.6;RODENTIA;MURIDAE;Micaelamys_namaquensis_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Micromys;minutus;Old World harvest mouse;20;18;5.2;;6;RODENTIA;MURIDAE;Micromys_minutus_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Millardia;gleadowi;Sand-colored rat;;;2.3;;70;RODENTIA;MURIDAE;Millardia_gleadowi_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mus;caroli;Ryukyu mouse;21;;;;11.2;RODENTIA;MURIDAE;Mus_caroli_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mus;cervicolor;Fawn-colored mouse;20;;4.1;;17.7;RODENTIA;MURIDAE;Mus_cervicolor_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mus;minutoides;Pygmy mouse;20;21;4.3;3.3;7.2;RODENTIA;MURIDAE;Mus_minutoides_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mus;musculoides;Temminck's mouse;24;;4.5;;6;RODENTIA;MURIDAE;Mus_musculoides_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mus;musculus;House mouse;19;;7;;20.5;RODENTIA;MURIDAE;Mus_musculus_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mus;spicilegus;Mound-building mouse;20;;6.7;;19.9;RODENTIA;MURIDAE;Mus_spicilegus_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Notomys;alexis;Spinifex hopping mouse;35;30;3.9;12.5;35;RODENTIA;MURIDAE;Notomys_alexis_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Notomys;aquilo;Northern hopping mouse;53;;3;;39;RODENTIA;MURIDAE;Notomys_aquilo_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Notomys;mitchellii;Mitchell's hopping mouse;37;30;3.3;;52;RODENTIA;MURIDAE;Notomys_mitchellii_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Otomys;irroratus;Vlei rat;40;13;1.78;30;146.8;RODENTIA;MURIDAE;Otomys_irroratus_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Pachyuromys;duprasi;Fat-tailed gerbil;20;29;4.5;;40;RODENTIA;MURIDAE;Pachyuromys_duprasi_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Phloeomys;cumingi;Slender-tailed cloud rat;;;1;;1750;RODENTIA;MURIDAE;Phloeomys_cumingi_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Phloeomys;pallidus;Northern Luzon slender-tailed cloud rat;;;;;1744;RODENTIA;MURIDAE;Phloeomys_pallidus_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Pogonomys;macrourus;Chestnut pogonomys, or Long-tailed tree mouse;;;2.4;;57;RODENTIA;MURIDAE;Pogonomys_macrourus_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Praomys;tullbergi;Tullberg's praomys, or Tullberg's rock rat;24;25;3.5;10.5;30;RODENTIA;MURIDAE;Praomys_tullbergi_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Psammomys;obesus;Fat sand rat;24;28;3.5;40;212;RODENTIA;MURIDAE;Psammomys_obesus_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Pseudomys;australis;Plains mouse, or Australian native mouse;31;26;3.1;12.5;65;RODENTIA;MURIDAE;Pseudomys_australis_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Pseudomys;chapmani;Western pebble-mound mouse;;;;;12;RODENTIA;MURIDAE;Pseudomys_chapmani_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Pseudomys;fumeus;Smoky mouse;;;3.5;;70;RODENTIA;MURIDAE;Pseudomys_fumeus_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Pseudomys;higginsi;Long-tailed mouse;32;30;2.3;;60.1;RODENTIA;MURIDAE;Pseudomys_higginsi_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Pseudomys;laborifex;Kimberly mouse;;;;;12;RODENTIA;MURIDAE;Pseudomys_laborifex_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Pseudomys;shortridgei;Heath mouse;;;3;;64;RODENTIA;MURIDAE;Pseudomys_shortridgei_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Rattus;fuscipes;Bush rat;26;30;5;21.3;130;RODENTIA;MURIDAE;Rattus_fuscipes_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Rattus;lutreolus;Australian swamp rat;27;25;5;25;115;RODENTIA;MURIDAE;Rattus_lutreolus_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Rattus;norvegicus;Norway rat;21;;9.9;;300;RODENTIA;MURIDAE;Rattus_norvegicus_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Rattus;rattus;Rat;22;26;7.3;39.7;200;RODENTIA;MURIDAE;Rattus_rattus_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Rhabdomys;pumilio;Four-striped grass mouse;25;14;6;8.4;51;RODENTIA;MURIDAE;Rhabdomys_pumilio_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Rhombomys;opimus;Great gerbil;28;22;5;;285;RODENTIA;MURIDAE;Rhombomys_opimus_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Sekeetamys;calurus;Bushy-tailed jird;;;2.9;;65;RODENTIA;MURIDAE;Sekeetamys_calurus_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Sundamys;muelleri;Mueller's giant Sunda rat;;;3.8;;334;RODENTIA;MURIDAE;Sundamys_muelleri_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Tatera;indica;Indian gerbil;26;24;5.4;;146.7;RODENTIA;MURIDAE;Tatera_indica_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Taterillus;gracilis;Slender gerbil;26;;4.5;;51.9;RODENTIA;MURIDAE;Taterillus_gracilis_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Thallomys;paedulcus;Acacia rat;26;30;3.5;;80;RODENTIA;MURIDAE;Thallomys_paedulcus_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Thamnomys;venustus;Thicket rat;24;24;1.3;;65;RODENTIA;MURIDAE;Thamnomys_venustus_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Zelotomys;woosnami;Woosnam's broad-headed mouse, or South African broad-headed mouse;31;;4.7;;54.5;RODENTIA;MURIDAE;Zelotomys_woosnami_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Zyzomys;argurus;Common rock rat;30;36;2.5;14;50;RODENTIA;MURIDAE;Zyzomys_argurus_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Zyzomys;palatilis;Carpentarian rock rat;;;;;123;RODENTIA;MURIDAE;Zyzomys_palatilis_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Zyzomys;pedunculatus;Central rock rat;;;;;100;RODENTIA;MURIDAE;Zyzomys_pedunculatus_MURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Myocastoridae;Myocastor;coypus;Nutria;131;91;6;1750;7850;RODENTIA;MYOCASTORIDAE;Myocastor_coypus_MYOCASTORIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Nesomyidae;Cricetomys;emini;Giant rat;34;;1;;1300;RODENTIA;NESOMYIDAE;Cricetomys_emini_NESOMYIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Nesomyidae;Cricetomys;gambianus;Gambian rat;34;31;3.5;;1500;RODENTIA;NESOMYIDAE;Cricetomys_gambianus_NESOMYIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Nesomyidae;Dendromus;melanotis;Gray climbing mouse;25;;4.6;;7.4;RODENTIA;NESOMYIDAE;Dendromus_melanotis_NESOMYIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Nesomyidae;Dendromus;mesomelas;Brant's climbing mouse;;;4.4;;13;RODENTIA;NESOMYIDAE;Dendromus_mesomelas_NESOMYIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Nesomyidae;Hypogeomys;antimena;Malagasy giant rat;120;35;1;;1250;RODENTIA;NESOMYIDAE;Hypogeomys_antimena_NESOMYIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Nesomyidae;Mystromys;albicaudatus;White-tailed mouse;38;32;3;40;106;RODENTIA;NESOMYIDAE;Mystromys_albicaudatus_NESOMYIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Nesomyidae;Saccostomus;campestris;Pouched mouse;21;25;6.8;;47.4;RODENTIA;NESOMYIDAE;Saccostomus_campestris_NESOMYIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Nesomyidae;Steatomys;pratensis;Fat mouse;;;4.7;;25.5;RODENTIA;NESOMYIDAE;Steatomys_pratensis_NESOMYIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Octodontidae;Octodon;degus;Degu;90;36;6;71.2;235;RODENTIA;OCTODONTIDAE;Octodon_degus_OCTODONTIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Octodontidae;Octodontomys;gliroides;Mountain degu;104;42;2;;158;RODENTIA;OCTODONTIDAE;Octodontomys_gliroides_OCTODONTIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Octodontidae;Spalacopus;cyanus;Coruro;80;;2.4;;98;RODENTIA;OCTODONTIDAE;Spalacopus_cyanus_OCTODONTIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Pedetidae;Pedetes;capensis;South African springhare, or Springhare;80;46;1;1300;3500;RODENTIA;PEDETIDAE;Pedetes_capensis_PEDETIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Petromuridae;Petromus;typicus;Dassie rat;;;1.9;;200;RODENTIA;PETROMURIDAE;Petromus_typicus_PETROMURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Platacanthomyidae;Platacanthomys;lasiurus;Malabar spiny dormouse;;;;;75;RODENTIA;PLATACANTHOMYIDAE;Platacanthomys_lasiurus_PLATACANTHOMYIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Sciuridae;Ammospermophilus;harrisii;Harris's antelope squirrel;30;51;6.8;45;126;RODENTIA;SCIURIDAE;Ammospermophilus_harrisii_SCIURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Sciuridae;Ammospermophilus;leucurus;White-tailed antelope squirrel;29;66;8;35;105;RODENTIA;SCIURIDAE;Ammospermophilus_leucurus_SCIURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Sciuridae;Ammospermophilus;nelsoni;Nelson's antelope squirrel;26;;8;41;154.5;RODENTIA;SCIURIDAE;Ammospermophilus_nelsoni_SCIURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Sciuridae;Atlantoxerus;getulus;Barbary ground squirrel;;;;;400;RODENTIA;SCIURIDAE;Atlantoxerus_getulus_SCIURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Sciuridae;Callosciurus;adamsi;Ear-spot squirrel;48;;1.9;;134.5;RODENTIA;SCIURIDAE;Callosciurus_adamsi_SCIURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Sciuridae;Callosciurus;caniceps;Gray-bellied squirrel;;;2.2;;257;RODENTIA;SCIURIDAE;Callosciurus_caniceps_SCIURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Sciuridae;Callosciurus;erythraeus;Pallas's squirrel;48;;1.9;;272;RODENTIA;SCIURIDAE;Callosciurus_erythraeus_SCIURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Sciuridae;Callosciurus;finlaysonii;Finlayson's squirrel;;;;;;RODENTIA;SCIURIDAE;Callosciurus_finlaysonii_SCIURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Sciuridae;Callosciurus;notatus;Plantain squirrel;48;;3.07;;190;RODENTIA;SCIURIDAE;Callosciurus_notatus_SCIURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Sciuridae;Callosciurus;prevostii;Prevost's squirrel;48;;1.8;;400;RODENTIA;SCIURIDAE;Callosciurus_prevostii_SCIURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Sciuridae;Callospermophilus;lateralis;Golden-mantled ground squirrel;30;37;5.12;74.2;157.6;RODENTIA;SCIURIDAE;Callospermophilus_lateralis_SCIURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Sciuridae;Callospermophilus;saturatus;Cascade golden-mantled ground squirrel;28;43;4.16;113.5;275;RODENTIA;SCIURIDAE;Callospermophilus_saturatus_SCIURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Sciuridae;Cynomys;gunnisoni;Gunnison's prairie dog;30;46;4.4;;900;RODENTIA;SCIURIDAE;Cynomys_gunnisoni_SCIURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Sciuridae;Cynomys;ludovicianus;Black-tailed prairie dog;30;63;4;148.35;1125;RODENTIA;SCIURIDAE;Cynomys_ludovicianus_SCIURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Sciuridae;Dremomys;lokriah;Orange-bellied Himalayan squirrel;;;3.5;;172.5;RODENTIA;SCIURIDAE;Dremomys_lokriah_SCIURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Sciuridae;Funambulus;palmarum;Indian palm squirrel;34;;2.75;;100;RODENTIA;SCIURIDAE;Funambulus_palmarum_SCIURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Sciuridae;Funambulus;pennantii;Northern palm squirrel;40;61;3.5;;147.7;RODENTIA;SCIURIDAE;Funambulus_pennantii_SCIURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Sciuridae;Funisciurus;anerythrus;Thomas's rope squirrel;;;1.5;;218;RODENTIA;SCIURIDAE;Funisciurus_anerythrus_SCIURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Sciuridae;Funisciurus;congicus;Congo rope squirrel;52;50;2;;106;RODENTIA;SCIURIDAE;Funisciurus_congicus_SCIURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Sciuridae;Funisciurus;pyrropus;Fire-footed rope squirrel;;;1.8;;271.7;RODENTIA;SCIURIDAE;Funisciurus_pyrropus_SCIURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Sciuridae;Funisciurus;substriatus;Kintampo rope squirrel;;;;;186;RODENTIA;SCIURIDAE;Funisciurus_substriatus_SCIURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Sciuridae;Glaucomys;sabrinus;Northern flying squirrel;40;68;3;39.74;149;RODENTIA;SCIURIDAE;Glaucomys_sabrinus_SCIURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Sciuridae;Glaucomys;volans;Southern flying squirrel;40;58;4;46.2;65.4;RODENTIA;SCIURIDAE;Glaucomys_volans_SCIURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Sciuridae;Heliosciurus;rufobrachium;Red-legged sun squirrel;;;2.7;;326.5;RODENTIA;SCIURIDAE;Heliosciurus_rufobrachium_SCIURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Sciuridae;Ictidomys;tridecemlineatus;Thirteen-lined ground squirrel;28;33;7;16;172.7;RODENTIA;SCIURIDAE;Ictidomys_tridecemlineatus_SCIURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Sciuridae;Lariscus;insignis;Three-striped ground squirrel;;;;;175;RODENTIA;SCIURIDAE;Lariscus_insignis_SCIURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Sciuridae;Marmota;bobak;Bobak marmot;40;37;4.5;;7300;RODENTIA;SCIURIDAE;Marmota_bobak_SCIURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Sciuridae;Marmota;caligata;Hoary marmot;29;28;4.2;;4300;RODENTIA;SCIURIDAE;Marmota_caligata_SCIURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Sciuridae;Marmota;flaviventris;Yellow-bellied marmot;30;33;4;479;3500;RODENTIA;SCIURIDAE;Marmota_flaviventris_SCIURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Sciuridae;Marmota;marmota;Alpine marmot;35;47;4;;3500;RODENTIA;SCIURIDAE;Marmota_marmota_SCIURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Sciuridae;Marmota;monax;Woodchuck;32;46;4.5;248;4000;RODENTIA;SCIURIDAE;Marmota_monax_SCIURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Sciuridae;Marmota;vancouverensis;Vancouver marmot;30;;3.3;;4750;RODENTIA;SCIURIDAE;Marmota_vancouverensis_SCIURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Sciuridae;Otospermophilus;variegatus;Rock squirrel;30;53;4.3;100;663;RODENTIA;SCIURIDAE;Otospermophilus_variegatus_SCIURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Sciuridae;Paraxerus;cepapi;Smith's bush squirrel;57;40;2;;216;RODENTIA;SCIURIDAE;Paraxerus_cepapi_SCIURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Sciuridae;Paraxerus;poensis;Green bush squirrel;55;;1.4;;134;RODENTIA;SCIURIDAE;Paraxerus_poensis_SCIURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Sciuridae;Petaurista;alborufus;Red and white giant flying squirrel;;;;;1700;RODENTIA;SCIURIDAE;Petaurista_alborufus_SCIURIDAE_RODENTIA
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Sciuridae;Petaurista;leucogenys;Japanese giant flying squirrel;74;;;;1650;RODENTIA;SCIURIDAE;Petaurista_leucogenys_SCIURIDAE_RODENTIA
