Kingdom;Phylum;Class;Subclass;Order;Family;Genus;Species;Common name;Gestation_days;Lactation_days;Litter/Clutch size;Weaning_mass_g;Adult_mass_g;OrderC;FamilyC;Name;Female_adult_mass_g;Male_adult_mass_g;No_sex_body_mass_g;Female_body_mass_at_maturity_g
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;stenocephala;Kahuzi Swamp Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";2.99;"Missing[""NoInput""]";"Quantity[17.305, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_stenocephala_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;suaveolens;Lesser White-toothed Shrew;"Quantity[27.15, ""Days""]";"Quantity[25.13094, ""Days""]";4;"Quantity[4, ""Grams""]";"Quantity[7.425, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_suaveolens_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[6.9, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;tanakae;Taiwanese Gray Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";0.99;"Missing[""NoInput""]";"Missing[""NoInput""]";EULIPOTYPHLA;SORICIDAE;Crocidura_tanakae_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;tarella;Tarella Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";2.75;"Missing[""NoInput""]";"Quantity[12.42, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_tarella_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;tarfayensis;Saharan Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[6.085, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_tarfayensis_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;tenuis;Timor Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";1.615;"Missing[""NoInput""]";"Quantity[12, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_tenuis_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;theresae;Therese's Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";1.99;"Missing[""NoInput""]";"Quantity[19.3, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_theresae_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;trichura;Christmas Island Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";0.99;"Missing[""NoInput""]";"Missing[""NoInput""]";EULIPOTYPHLA;SORICIDAE;Crocidura_trichura_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;turba;Turbo Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";2.75;"Missing[""NoInput""]";"Quantity[12.42, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_turba_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;ultima;Ultimate Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[16, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_ultima_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;usambarae;Usambara Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";1.99;"Missing[""NoInput""]";"Quantity[11.83, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_usambarae_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;viaria;Savanna Path Shrew;"Missing[""NoInput""]";"Quantity[20.39212, ""Days""]";3.495;"Quantity[13.7, ""Grams""]";"Quantity[15.3, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_viaria_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;virgata;Mamfe Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[10.49, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_virgata_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;vorax;Voracious Shrew;"Quantity[29, ""Days""]";"Quantity[23.82, ""Days""]";4.04;"Quantity[7.7, ""Grams""]";"Quantity[10.6, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_vorax_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[10.8, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;vosmaeri;Banka Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";1.615;"Missing[""NoInput""]";"Quantity[12, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_vosmaeri_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;watasei;Lesser Ryukyu Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";3.14;"Missing[""NoInput""]";"Quantity[5.47, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_watasei_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;whitakeri;Whitaker's Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[5.58, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_whitakeri_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;wimmeri;Wimmer's Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[23.5, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_wimmeri_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;wuchihensis;Hainan Island Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";3.14;"Missing[""NoInput""]";"Quantity[5.47, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_wuchihensis_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;yankariensis;Yankari Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[4.99, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_yankariensis_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;zaphiri;Zaphir's Shrew;"Quantity[25, ""Days""]";"Missing[""NoInput""]";3.37;"Quantity[20.7, ""Grams""]";"Quantity[36.36, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_zaphiri_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[33.2, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;zarudnyi;Zarudny's Rock Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";5.99;"Missing[""NoInput""]";"Missing[""NoInput""]";EULIPOTYPHLA;SORICIDAE;Crocidura_zarudnyi_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;zimmeri;Upemba Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[14.49, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_zimmeri_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Crocidura;zimmermanni;Cretan Shrew;"Quantity[29, ""Days""]";"Quantity[23.82, ""Days""]";4.04;"Quantity[7.7, ""Grams""]";"Quantity[10.6, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Crocidura_zimmermanni_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[10.8, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Cryptotis;alticola;Central Mexican Broad-clawed Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";2.995;"Missing[""NoInput""]";"Quantity[6.865, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Cryptotis_alticola_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Cryptotis;endersi;Enders' Small-eared Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Missing[""NoInput""]";EULIPOTYPHLA;SORICIDAE;Cryptotis_endersi_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Cryptotis;equatoris;Ecuadorean Small-eared Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[11.77, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Cryptotis_equatoris_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Cryptotis;goldmani;Goldman's Broad-clawed Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";2.995;"Missing[""NoInput""]";"Quantity[6.865, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Cryptotis_goldmani_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Cryptotis;goodwini;Goodwin's Broad-clawed Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[16.5, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Cryptotis_goodwini_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Cryptotis;gracilis;Talamancan Small-eared Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Missing[""NoInput""]";EULIPOTYPHLA;SORICIDAE;Cryptotis_gracilis_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Cryptotis;griseoventris;Guatemalan Broad-clawed Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Missing[""NoInput""]";EULIPOTYPHLA;SORICIDAE;Cryptotis_griseoventris_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Cryptotis;hondurensis;Honduran Small-eared Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Missing[""NoInput""]";EULIPOTYPHLA;SORICIDAE;Cryptotis_hondurensis_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Cryptotis;lacertosus;Small-eared Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[15, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Cryptotis_lacertosus_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Cryptotis;magna;Big Mexican Small-eared Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";2.99;"Missing[""NoInput""]";"Quantity[7, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Cryptotis_magna_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Cryptotis;mam;Small-eared Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[9, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Cryptotis_mam_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Cryptotis;mayensis;Yucatan Small-eared Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[8.32, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Cryptotis_mayensis_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Cryptotis;medellinia;Medellin Small-eared Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[11.77, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Cryptotis_medellinia_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Cryptotis;mera;Darien Small-eared Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[8.32, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Cryptotis_mera_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Cryptotis;meridensis;Merida Small-eared Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";3;"Missing[""NoInput""]";"Quantity[12.2, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Cryptotis_meridensis_SORICIDAE_EULIPOTYPHLA;"Quantity[11, ""Grams""]";"Quantity[11.7, ""Grams""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Cryptotis;merriami;Merriam's Small-eared Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[8.32, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Cryptotis_merriami_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Cryptotis;mexicana;Mexican Small-eared Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";2.995;"Missing[""NoInput""]";"Quantity[7, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Cryptotis_mexicana_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Cryptotis;montivaga;Wandering Small-eared Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[11.29, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Cryptotis_montivaga_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Cryptotis;nelsoni;Nelson's Small-eared Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";2.995;"Missing[""NoInput""]";"Quantity[7, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Cryptotis_nelsoni_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Cryptotis;nigrescens;Blackish Small-eared Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[8.32, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Cryptotis_nigrescens_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Cryptotis;obscura;Grizzled Mexican Small-eared Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";2.995;"Missing[""NoInput""]";"Quantity[7, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Cryptotis_obscura_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Cryptotis;orophila;Central American Least Shrew;"Quantity[21, ""Days""]";"Quantity[20.34, ""Days""]";4.55;"Quantity[3.85, ""Grams""]";"Quantity[6.2, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Cryptotis_orophila_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[6.3, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Cryptotis;parva;North American Least Shrew;"Quantity[21, ""Days""]";"Quantity[20.34, ""Days""]";4.55;"Quantity[3.85, ""Grams""]";"Quantity[6.2, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Cryptotis_parva_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[6.3, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Cryptotis;peregrina;Oaxacan Broad-clawed Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";2.995;"Missing[""NoInput""]";"Quantity[7, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Cryptotis_peregrina_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Cryptotis;phillipsii;Phillips' Small-eared Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";2.995;"Missing[""NoInput""]";"Quantity[7, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Cryptotis_phillipsii_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Cryptotis;squamipes;Western Colombian Small-eared Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[11, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Cryptotis_squamipes_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Cryptotis;thomasi;Thomas' Small-eared Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[11.77, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Cryptotis_thomasi_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Cryptotis;tropicalis;Tropical Small-eared Shrew;"Quantity[21, ""Days""]";"Quantity[20.34, ""Days""]";4.55;"Quantity[3.85, ""Grams""]";"Quantity[6.2, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Cryptotis_tropicalis_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[6.3, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Diplomesodon;pulchellum;Piebald Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";4.995;"Missing[""NoInput""]";"Quantity[10.5, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Diplomesodon_pulchellum_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Episoriculus;caudatus;Hodgsons's Brown-toothed Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";4.77;"Missing[""NoInput""]";"Quantity[8.94, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Episoriculus_caudatus_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Episoriculus;fumidus;Taiwanese Brown-toothed Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";3.42;"Missing[""NoInput""]";"Quantity[6.95, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Episoriculus_fumidus_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Episoriculus;leucops;Long-tailed Brown-toothed Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[9.35, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Episoriculus_leucops_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Feroculus;feroculus;Kelaart's Long-clawed Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[35.99, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Feroculus_feroculus_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Megasorex;gigas;Mexican Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[11.71, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Megasorex_gigas_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[10.94, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Myosorex;babaulti;Babault's Mouse Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";2.99;"Missing[""NoInput""]";"Missing[""NoInput""]";EULIPOTYPHLA;SORICIDAE;Myosorex_babaulti_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Myosorex;blarina;Montane Mouse Shrew;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Missing[""NoInput""]";EULIPOTYPHLA;SORICIDAE;Myosorex_blarina_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Eulipotyphla;Soricidae;Myosorex;cafer;Dark-footed Mouse Shrew;"Missing[""NoInput""]";"Quantity[21.3052, ""Days""]";2.99;"Missing[""NoInput""]";"Quantity[12.3, ""Grams""]";EULIPOTYPHLA;SORICIDAE;Myosorex_cafer_SORICIDAE_EULIPOTYPHLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
