Kingdom;Phylum;Class;Subclass;Order;Family;Genus;Species;Common name;; Gestation_days ;Lactation_days;Litter/Clutch size;Weaning_mass_g;Adult_mass_g;OrderC;FamilyC;Name;Female_adult_mass_g;Male_adult_mass_g;No_sex_body_mass_g
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mesembriomys;gouldii;Black-footed Mesembriomys;;44.03;47.48016;1.96;440.5;900;MURIDAE;MESEMBRIOMYS;gouldii_Black-footed Mesembriomys_MESEMBRIOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mesembriomys;macrurus;Golden-backed Mesembriomys;;47.89226;49.80534;2;268.36;268.5;MURIDAE;MESEMBRIOMYS;macrurus_Golden-backed Mesembriomys_MESEMBRIOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Micaelamys;granti;Grant's Micaelamys;; ; ; ; ;40;MURIDAE;MICAELAMYS;granti_Grant's Micaelamys_MICAELAMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Micaelamys;namaquensis;Namaqua Micaelamys;;21.99;24.3488;3.75;12.5;57.3;MURIDAE;MICAELAMYS;namaquensis_Namaqua Micaelamys_MICAELAMYS_MURIDAE; ; ;62.6
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Microdillus;peeli;Somali Pygmy Gerbil;; ; ; ; ;10.18;MURIDAE;MICRODILLUS;peeli_Somali Pygmy Gerbil_MICRODILLUS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Microhydromys;musseri;Torricelli Mountains Shrew Mouse;; ; ; ; ;36.86;MURIDAE;MICROHYDROMYS;musseri_Torricelli Mountains Shrew Mouse_MICROHYDROMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Microhydromys;richardsoni;Richardson's Shrew Mouse;; ; ; ; ;10.25;MURIDAE;MICROHYDROMYS;richardsoni_Richardson's Shrew Mouse_MICROHYDROMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Micromys;minutus;Harvest Mouse;;20;17.95724;5.15; ;7.18;MURIDAE;MICROMYS;minutus_Harvest Mouse_MICROMYS_MURIDAE; ; ;7.6
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Millardia;gleadowi;Sand-colored Metad;; ; ;2.3; ;70;MURIDAE;MILLARDIA;gleadowi_Sand-colored Metad_MILLARDIA_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Millardia;kathleenae;Burmese Metad;; ; ; ; ; ;MURIDAE;MILLARDIA;kathleenae_Burmese Metad_MILLARDIA_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Millardia;kondana;Large Metad;; ; ; ; ; ;MURIDAE;MILLARDIA;kondana_Large Metad_MILLARDIA_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Millardia;meltada;Common Metad;;19.43516; ;5.67; ;67.4;MURIDAE;MILLARDIA;meltada_Common Metad_MILLARDIA_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Muriculus;imberbis;Ethiopian Striped Mouse;; ; ; ; ;18.5;MURIDAE;MURICULUS;imberbis_Ethiopian Striped Mouse_MURICULUS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mus;booduga;Little Indian Field Mouse;; ; ;6.34; ;11.5;MURIDAE;MUS;booduga_Little Indian Field Mouse_MUS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mus;bufo;Toad Mouse;; ; ; ; ;8.88;MURIDAE;MUS;bufo_Toad Mouse_MUS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mus;caroli;Ryukyu Mouse;;19.6;21.91392;5.805;8.95;18.65;MURIDAE;MUS;caroli_Ryukyu Mouse_MUS_MURIDAE; ;15.3;18
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mus;cervicolor;Fawn-colored Mouse;;18.6917; ;4.265; ;17.7;MURIDAE;MUS;cervicolor_Fawn-colored Mouse_MUS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mus;indutus;Desert Pygmy Mouse;;20.39212;21;4.24;3.33;7.25;MURIDAE;MUS;indutus_Desert Pygmy Mouse_MUS_MURIDAE; ; ;8
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mus;macedonicus;Macedonian Mouse;;19.6;21.91392;6.07;8.95;20.5;MURIDAE;MUS;macedonicus_Macedonian Mouse_MUS_MURIDAE; ;15.3;18
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mus;mahomet;Mahomet Mouse;;23.53786;20.50042;8.595;12.685;41.5;MURIDAE;MUS;mahomet_Mahomet Mouse_MUS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mus;mayori;Mayor's Mouse;; ; ;2.975; ; ;MURIDAE;MUS;mayori_Mayor's Mouse_MUS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mus;minutoides;Southern African Pygmy Mouse;;20.39212;21;4.18;3.33;7.585;MURIDAE;MUS;minutoides_Southern African Pygmy Mouse_MUS_MURIDAE; ; ;8
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mus;musculoides;Subsaharan Pygmy Mouse;;20.55106;21.00042;4.18;3.33;7.585;MURIDAE;MUS;musculoides_Subsaharan Pygmy Mouse_MUS_MURIDAE; ; ;8
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mus;musculus;House Mouse;;19.6;21.91392;6.07;8.95;20.5;MURIDAE;MUS;musculus_House Mouse_MUS_MURIDAE; ;15.3;18
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mus;neavei;Neave's Mouse;;20.39212;21;4.18;3.33;7.585;MURIDAE;MUS;neavei_Neave's Mouse_MUS_MURIDAE; ; ;8
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mus;orangiae;Orange Mouse;;20.39212;21;4.18;3.33;7.585;MURIDAE;MUS;orangiae_Orange Mouse_MUS_MURIDAE; ; ;8
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mus;phillipsi;Phillips's Mouse;;18.6917; ;4.265; ;17.7;MURIDAE;MUS;phillipsi_Phillips's Mouse_MUS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mus;platythrix;Flat-haired Mouse;; ; ;6.315; ;28.64;MURIDAE;MUS;platythrix_Flat-haired Mouse_MUS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mus;setulosus;Peters's Mouse;; ; ;3.92; ;11.18;MURIDAE;MUS;setulosus_Peters's Mouse_MUS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mus;setzeri;Setzer's Mouse;; ; ; ; ;6.65;MURIDAE;MUS;setzeri_Setzer's Mouse_MUS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mus;shortridgei;Shortridge's Mouse;; ; ;6.315; ;28.64;MURIDAE;MUS;shortridgei_Shortridge's Mouse_MUS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mus;sorella;Thomas's Mouse;;20.39212;27.75056;5.2;4.5;12.535;MURIDAE;MUS;sorella_Thomas's Mouse_MUS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mus;spicilegus;Mound-building Mouse;;19.6;21.91392;6.07;8.95;19.9;MURIDAE;MUS;spicilegus_Mound-building Mouse_MUS_MURIDAE; ;15.3;18
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mus;spretus;Western Mediterranean Mouse;;19.6;21.70696;5.805;8.95;19.9;MURIDAE;MUS;spretus_Western Mediterranean Mouse_MUS_MURIDAE; ;15.3;17.22
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mus;tenellus;Delicate Mouse;; ; ;1.94; ; ;MURIDAE;MUS;tenellus_Delicate Mouse_MUS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mus;triton;Gray-bellied Mouse;;20.39212;27.75056;5.2;4.5;12.535;MURIDAE;MUS;triton_Gray-bellied Mouse_MUS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mus;vulcani;Javan Shrew-like Mouse;;21.77914;25.87004;3.665;22.125;60.315;MURIDAE;MUS;vulcani_Javan Shrew-like Mouse_MUS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mylomys;dybowskii;Common Mylomys;; ; ;4.04; ;110.96;MURIDAE;MYLOMYS;dybowskii_Common Mylomys_MYLOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Mylomys;rex;Ethiopian Mylomys;; ; ;4.04; ;110.96;MURIDAE;MYLOMYS;rex_Ethiopian Mylomys_MYLOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Myomyscus;angolensis;Angolan Myomyscus;; ; ; ; ; ;MURIDAE;MYOMYSCUS;angolensis_Angolan Myomyscus_MYOMYSCUS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Myomyscus;verreauxii;Verreaux's White-footed Rat;; ; ; ; ;41;MURIDAE;MYOMYSCUS;verreauxii_Verreaux's White-footed Rat_MYOMYSCUS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Myomyscus;yemeni;Yemen White-footed Rat;; ; ;3; ;30;MURIDAE;MYOMYSCUS;yemeni_Yemen White-footed Rat_MYOMYSCUS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Myotomys;sloggetti;Rock Karroo Rat;;38.32686;17.1308;1.44;27.5;113.295;MURIDAE;MYOTOMYS;sloggetti_Rock Karroo Rat_MYOTOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Myotomys;unisulcatus;Bush Karroo Rat;;36.57;13.92;1.42;16.88;99.25;MURIDAE;MYOTOMYS;unisulcatus_Bush Karroo Rat_MYOTOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Nesokia;bunnii;Long-tailed Nesokia;; ; ; ; ; ;MURIDAE;NESOKIA;bunnii_Long-tailed Nesokia_NESOKIA_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Nesokia;indica;Short-tailed Nesokia;;17.17426; ;4.135; ;160.79;MURIDAE;NESOKIA;indica_Short-tailed Nesokia_NESOKIA_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Nesoromys;ceramicus;Seram Island Mountain Rat;; ; ; ; ; ;MURIDAE;NESOROMYS;ceramicus_Seram Island Mountain Rat_NESOROMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Nilopegamys;plumbeus;Ethiopian Amphibious Rat;; ; ;1.985; ;60.5;MURIDAE;NILOPEGAMYS;plumbeus_Ethiopian Amphibious Rat_NILOPEGAMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Niviventer;andersoni;Anderson's Niviventer;; ; ; ; ; ;MURIDAE;NIVIVENTER;andersoni_Anderson's Niviventer_NIVIVENTER_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Niviventer;brahma;Brahman Niviventer;; ; ; ; ; ;MURIDAE;NIVIVENTER;brahma_Brahman Niviventer_NIVIVENTER_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Niviventer;cameroni;Cameron Highlands Niviventer;; ; ;4.41; ;80.76;MURIDAE;NIVIVENTER;cameroni_Cameron Highlands Niviventer_NIVIVENTER_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Niviventer;confucianus;Confucian Niviventer;; ; ; ; ; ;MURIDAE;NIVIVENTER;confucianus_Confucian Niviventer_NIVIVENTER_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Niviventer;coninga;Spiny Taiwan Niviventer;; ; ;2.37; ;80.65;MURIDAE;NIVIVENTER;coninga_Spiny Taiwan Niviventer_NIVIVENTER_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Niviventer;cremoriventer;Sundaic Arboreal<b> </b>Niviventer;; ; ;3.7; ;71.54;MURIDAE;NIVIVENTER;cremoriventer_Sundaic Arboreal<b> </b>Niviventer_NIVIVENTER_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Niviventer;culturatus;Soft-furred Taiwan Niviventer;; ; ; ; ;81.17;MURIDAE;NIVIVENTER;culturatus_Soft-furred Taiwan Niviventer_NIVIVENTER_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Niviventer;eha;Smoke-bellied<b> </b>Niviventer;; ; ;4.86; ; ;MURIDAE;NIVIVENTER;eha_Smoke-bellied<b> </b>Niviventer_NIVIVENTER_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Niviventer;excelsior;Sichuan Niviventer;; ; ; ; ; ;MURIDAE;NIVIVENTER;excelsior_Sichuan Niviventer_NIVIVENTER_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Niviventer;fraternus;Montane Sumatran Niviventer;; ; ;4.41; ;80.76;MURIDAE;NIVIVENTER;fraternus_Montane Sumatran Niviventer_NIVIVENTER_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Niviventer;fulvescens;Indomalayan Niviventer;; ; ;4.41; ;81.79;MURIDAE;NIVIVENTER;fulvescens_Indomalayan Niviventer_NIVIVENTER_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Niviventer;hinpoon;Limestone Niviventer;; ; ; ; ; ;MURIDAE;NIVIVENTER;hinpoon_Limestone Niviventer_NIVIVENTER_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Niviventer;langbianis;Indochinese Arboreal Niviventer;; ; ;3.7; ;71.54;MURIDAE;NIVIVENTER;langbianis_Indochinese Arboreal Niviventer_NIVIVENTER_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Niviventer;lepturus;Montane Javan Niviventer;; ; ; ; ; ;MURIDAE;NIVIVENTER;lepturus_Montane Javan Niviventer_NIVIVENTER_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Niviventer;niviventer;Himalayan Niviventer;; ; ; ; ;83.2;MURIDAE;NIVIVENTER;niviventer_Himalayan Niviventer_NIVIVENTER_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Niviventer;rapit;Montane Bornean Niviventer;; ; ; ; ;79.73;MURIDAE;NIVIVENTER;rapit_Montane Bornean Niviventer_NIVIVENTER_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Niviventer;tenaster;Indochinese Mountain Niviventer;; ; ;3.7; ;71.54;MURIDAE;NIVIVENTER;tenaster_Indochinese Mountain Niviventer_NIVIVENTER_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Notomys;alexis;Spinifex Hopping Mouse;;35;30;3.9;12.5;33.67;MURIDAE;NOTOMYS;alexis_Spinifex Hopping Mouse_NOTOMYS_MURIDAE; ; ;32.3
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Notomys;amplus;Short-tailed Hopping Mouse;; ; ; ; ;89.99;MURIDAE;NOTOMYS;amplus_Short-tailed Hopping Mouse_NOTOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Notomys;aquilo;Northern Hopping Mouse;;53.263; ;3; ;38.995;MURIDAE;NOTOMYS;aquilo_Northern Hopping Mouse_NOTOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Notomys;cervinus;Fawn Hopping Mouse;;42.0752;32.89762;2.89; ;34.2;MURIDAE;NOTOMYS;cervinus_Fawn Hopping Mouse_NOTOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Notomys;fuscus;Dusky Hopping Mouse;;34.84352;30.218;2.985; ;37.14;MURIDAE;NOTOMYS;fuscus_Dusky Hopping Mouse_NOTOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Notomys;longicaudatus;Long-tailed Hopping Mouse;; ; ; ; ;100;MURIDAE;NOTOMYS;longicaudatus_Long-tailed Hopping Mouse_NOTOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Notomys;macrotis;Big-eared Hopping Mouse;; ; ; ; ;89.99;MURIDAE;NOTOMYS;macrotis_Big-eared Hopping Mouse_NOTOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Notomys;mitchellii;Mitchell's Hopping Mouse;;36.82756;30.2;3.28; ;52;MURIDAE;NOTOMYS;mitchellii_Mitchell's Hopping Mouse_NOTOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Notomys;mordax;Darling Downs Hopping Mouse;; ; ; ; ;89.99;MURIDAE;NOTOMYS;mordax_Darling Downs Hopping Mouse_NOTOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Oenomys;hypoxanthus;Common Oenomys;; ;30.218;3.365;30;87.67;MURIDAE;OENOMYS;hypoxanthus_Common Oenomys_OENOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Oenomys;ornatus;West African Oenomys;; ;30.218;3.365;30;85.5;MURIDAE;OENOMYS;ornatus_West African Oenomys_OENOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Otomys;anchietae;Angolan Vlei Rat;;40.0434;12.87156;1.715;30;114.45;MURIDAE;OTOMYS;anchietae_Angolan Vlei Rat_OTOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Otomys;angoniensis;Angoni Vlei Rat;;40.0434;12.96;2.32;30;114.45;MURIDAE;OTOMYS;angoniensis_Angoni Vlei Rat_OTOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Otomys;barbouri;Barbour's Vlei Rat;;40.0434;12.87156;1.715;30;114.45;MURIDAE;OTOMYS;barbouri_Barbour's Vlei Rat_OTOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Otomys;burtoni;Burton's Vlei Rat;;40.0434;12.96;1.78;30;114.45;MURIDAE;OTOMYS;burtoni_Burton's Vlei Rat_OTOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Otomys;cuanzensis;Cuanza Vlei Rat;;40.0434;12.96;2.86;30;130.65;MURIDAE;OTOMYS;cuanzensis_Cuanza Vlei Rat_OTOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Otomys;dartmouthi;Ruwenzori Vlei Rat;; ; ;1.6; ; ;MURIDAE;OTOMYS;dartmouthi_Ruwenzori Vlei Rat_OTOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Otomys;denti;Dent's Vlei Rat;; ; ;1.69; ;120;MURIDAE;OTOMYS;denti_Dent's Vlei Rat_OTOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Otomys;dollmani;Dollman's Vlei Rat;;40.0434;12.87156;1.65;30;114.45;MURIDAE;OTOMYS;dollmani_Dollman's Vlei Rat_OTOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Otomys;irroratus;Southern African Vlei Rat;;40.0434;12.87156;1.715;30;114.45;MURIDAE;OTOMYS;irroratus_Southern African Vlei Rat_OTOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Otomys;jacksoni;Mount Elgon Vlei Rat;; ; ;1.6; ; ;MURIDAE;OTOMYS;jacksoni_Mount Elgon Vlei Rat_OTOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Otomys;lacustris;Tanzanian Vlei Rat;;40.0434;12.87156;1.715;30;114.45;MURIDAE;OTOMYS;lacustris_Tanzanian Vlei Rat_OTOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Otomys;laminatus;KwaZulu Vlei Rat;;40.0434;12.87156;1.715;30;130.65;MURIDAE;OTOMYS;laminatus_KwaZulu Vlei Rat_OTOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Otomys;maximus;Okavango Vlei Rat;;40.0434;12.96;2.86;30;130.65;MURIDAE;OTOMYS;maximus_Okavango Vlei Rat_OTOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Otomys;orestes;Afroalpine Vlei Rat;;40.0434;12.87156;1.675;30;114.45;MURIDAE;OTOMYS;orestes_Afroalpine Vlei Rat_OTOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Otomys;saundersiae;Saunders' Vlei Rat;;40.0434;12.96;2.32;30;114.45;MURIDAE;OTOMYS;saundersiae_Saunders' Vlei Rat_OTOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Otomys;tropicalis;East African Vlei Rat;;40.0434;12.87156;1.65;30;114.45;MURIDAE;OTOMYS;tropicalis_East African Vlei Rat_OTOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Otomys;typus;Ethiopian Vlei Rat;; ; ;1.6; ; ;MURIDAE;OTOMYS;typus_Ethiopian Vlei Rat_OTOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Otomys;uzungwensis;Uzungwe Vlei Rat;; ; ;1.6; ; ;MURIDAE;OTOMYS;uzungwensis_Uzungwe Vlei Rat_OTOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Pachyuromys;duprasi;Fat-tailed Jird;;20.4;29.52292;4.06; ;40;MURIDAE;PACHYUROMYS;duprasi_Fat-tailed Jird_PACHYUROMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Palawanomys;furvus;Palawan Mountain Rat;; ; ; ; ;90.7;MURIDAE;PALAWANOMYS;furvus_Palawan Mountain Rat_PALAWANOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Papagomys;armandvillei;Armandville's Papagomys;; ; ; ; ; ;MURIDAE;PAPAGOMYS;armandvillei_Armandville's Papagomys_PAPAGOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Parahydromys;asper;New Guinea Waterside Rat;; ; ; ; ;526.66;MURIDAE;PARAHYDROMYS;asper_New Guinea Waterside Rat_PARAHYDROMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Paraleptomys;rufilatus;Northern Paraleptomys;; ; ; ; ;54.99;MURIDAE;PARALEPTOMYS;rufilatus_Northern Paraleptomys_PARALEPTOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Paraleptomys;wilhelmina;Central Cordilleran Paraleptomys;; ; ; ; ;33.68;MURIDAE;PARALEPTOMYS;wilhelmina_Central Cordilleran Paraleptomys_PARALEPTOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Paramelomys;gressitti;Gressitt's Paramelomys;; ;20;2.075; ;85.18;MURIDAE;PARAMELOMYS;gressitti_Gressitt's Paramelomys_PARAMELOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Paramelomys;levipes;Papuan Lowland Paramelomys;; ;20;1.51; ;82.205;MURIDAE;PARAMELOMYS;levipes_Papuan Lowland Paramelomys_PARAMELOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Paramelomys;lorentzii;Lorentz's Paramelomys;; ;20;1.75; ;85.7;MURIDAE;PARAMELOMYS;lorentzii_Lorentz's Paramelomys_PARAMELOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Paramelomys;mollis;Montane Soft-furred Paramelomys;; ;20;1.52; ;82.81;MURIDAE;PARAMELOMYS;mollis_Montane Soft-furred Paramelomys_PARAMELOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Paramelomys;moncktoni;Monckton's Paramelomys;; ;20;2.075; ;85.18;MURIDAE;PARAMELOMYS;moncktoni_Monckton's Paramelomys_PARAMELOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Paramelomys;naso;Long-nosed Paramelomys;; ;20;1.51; ;82.81;MURIDAE;PARAMELOMYS;naso_Long-nosed Paramelomys_PARAMELOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Paramelomys;platyops;Common Lowland Paramelomys;; ;20;1.97;23.37;87.7;MURIDAE;PARAMELOMYS;platyops_Common Lowland Paramelomys_PARAMELOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Paramelomys;rubex;Mountain Paramelomys;; ;20;2;23.37;66.38;MURIDAE;PARAMELOMYS;rubex_Mountain Paramelomys_PARAMELOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Paramelomys;steini;Stein's Paramelomys;; ;20;2;23.37;72.885;MURIDAE;PARAMELOMYS;steini_Stein's Paramelomys_PARAMELOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Parotomys;brantsii;Brants's Whistling Rat;;37.56; ;2.04; ;120;MURIDAE;PAROTOMYS;brantsii_Brants's Whistling Rat_PAROTOMYS_MURIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Rodentia;Muridae;Parotomys;littledalei;Littledale's Whistling Rat;; ; ;2.91; ;126.99;MURIDAE;PAROTOMYS;littledalei_Littledale's Whistling Rat_PAROTOMYS_MURIDAE; ; ; 
